,City,Population as of 2018,Number of tests so far,Verified patients discovered so far,Number of recoverers,The growth rate of verified patients in the last 3 days,The number of verified patients added in the last 3 days,"Actual morbidity rate ** per 100,000",dates
8807,לפיד,2137,255,קטן מ-15,0,0.0,0,לא ניתן להציג,2020-07-01
8808,נוקדים,2090,165,קטן מ-15,0,0.0,0,לא ניתן להציג,2020-07-01
8809,שגב-שלום,10868,312,קטן מ-15,0,2.0,2,לא ניתן להציג,2020-07-01
8810,אעבלין,13219,604,קטן מ-15,0,0.0,1,לא ניתן להציג,2020-07-01
8811,פקיעין (בוקייעה),5905,758,15,15,0.0,0,0,2020-07-01
8812,אפרת,11403,1699,64,64,0.0,0,0,2020-07-01
8813,עלי,4104,383,20,20,0.0,0,0,2020-07-01
8814,אום בטין,4022,70,0,0,0.0,0,0,2020-07-01
8815,כפר מנדא,20343,552,0,0,0.0,0,0,2020-07-01
8816,דאלית אל-כרמל,17216,559,0,0,0.0,0,0,2020-07-01
8817,ריינה,16709,524,0,0,0.0,0,0,2020-07-01
8818,טורעאן,14592,555,0,0,0.0,0,0,2020-07-01
8819,אבו רוקייק (שבט),9979,228,0,0,0.0,0,0,2020-07-01
8820,משהד,8798,216,0,0,0.0,0,0,2020-07-01
8821,זרזיר,8558,235,0,0,0.0,0,0,2020-07-01
8822,אבו קורינאת (שבט),6427,95,0,0,0.0,0,0,2020-07-01
8823,כעביה-טבאש-חג'אג'רה,5869,187,0,0,0.0,0,0,2020-07-01
8824,לא ידוע,5253,1,0,0,0.0,0,0,2020-07-01
8825,אבו ג'ווייעד (שבט),4475,68,0,0,0.0,0,0,2020-07-01
8826,מוקייבלה,4201,169,0,0,0.0,0,0,2020-07-01
8827,מסעדה,4078,258,0,0,0.0,0,0,2020-07-01
8828,כאוכב אבו אל-היג'א,3872,397,0,0,0.0,0,0,2020-07-01
8829,אטרש (שבט),3619,53,0,0,0.0,0,0,2020-07-01
8830,סלמה,3490,140,0,0,0.0,0,0,2020-07-01
8831,כפר כמא,3366,162,0,0,0.0,0,0,2020-07-01
8832,עוזייר,3286,83,0,0,0.0,0,0,2020-07-01
8833,ג'ש (גוש חלב),3134,117,0,0,0.0,0,0,2020-07-01
8834,סולם,2950,173,0,0,0.0,0,0,2020-07-01
8835,שייח' דנון,2900,113,0,0,0.0,0,0,2020-07-01
8836,אבטין,2819,76,0,0,0.0,0,0,2020-07-01
8837,קודייראת א-צאנע(שבט),2741,85,0,0,0.0,0,0,2020-07-01
8838,ברכה,2707,117,0,0,0.0,0,0,2020-07-01
8839,ע'ג'ר,2686,42,0,0,0.0,0,0,2020-07-01
8840,ביר הדאג',2677,32,0,0,0.0,0,0,2020-07-01
8841,גן נר,2640,185,0,0,0.0,0,0,2020-07-01
8842,צור משה,2616,204,0,0,0.0,0,0,2020-07-01
8843,קצר א-סר,2444,24,0,0,0.0,0,0,2020-07-01
8844,עין קנייא,2369,82,0,0,0.0,0,0,2020-07-01
8845,יקיר,2359,133,0,0,0.0,0,0,2020-07-01
8846,סייד (שבט),2243,75,0,0,0.0,0,0,2020-07-01
8847,רומת הייב,2100,64,0,0,0.0,0,0,2020-07-01
8848,מרכז שפירא,2083,281,15,14,0.0,0,0,2020-07-01
8849,אבו תלול,2022,55,0,0,0.0,0,0,2020-07-01
8850,חורה,16983,1325,137,3,0.03787878787878788,5,789.0243184360833,2020-05-12
8851,דייר אל-אסד,12435,4556,152,91,0.0,0,490.550864495376,2020-05-12
8852,בני ברק,195298,30678,2910,2170,0.0044874007594062825,13,378.90813013958154,2020-05-12
8853,עלי,3974,254,19,11,0.0,0,201.30850528434826,2020-05-12
8854,יבנאל,4175,231,18,10,0.0,0,191.61676646706587,2020-05-12
8855,מצפה רמון,4991,324,26,18,0.0,0,160.28851933480266,2020-05-12
8856,מודיעין עילית,73808,5220,413,295,0.0024271844660194173,1,159.8742683719922,2020-05-12
8857,בענה,8355,1696,34,21,0.0,0,155.59545182525434,2020-05-12
8858,בית שמש,120812,6164,519,335,0.011695906432748537,6,152.30275138231303,2020-05-12
8859,אלעד,46760,4811,387,320,0.0,0,143.28485885372115,2020-05-12
8860,ביתר עילית,59240,3254,294,213,0.0034129692832764505,1,136.73193787981094,2020-05-12
8861,ירושלים,914559,60848,3654,2593,0.0035704476792090085,13,116.01219822887316,2020-05-12
8862,חריש,8737,384,16,6,0.0,0,114.45576284765937,2020-05-12
8863,נתיבות,36511,1886,101,60,0.0,0,112.2949248171784,2020-05-12
8864,ערערה-בנגב,17465,795,23,5,0.09523809523809523,2,103.06326939593473,2020-05-12
8865,אפרת,10676,1114,64,53,0.0,0,103.03484451105282,2020-05-12
8866,כוכב יעקב,8602,637,59,51,0.0,0,93.00162752848175,2020-05-12
8867,טבריה,44353,3965,167,126,0.0,0,92.44019570265822,2020-05-12
8868,פקיעין (בוקייעה),5851,660,15,10,0.0,0,85.45547769612033,2020-05-12
8869,אור יהודה,34843,2977,145,118,0.006944444444444444,1,77.49045719369744,2020-05-12
8870,רכסים,11841,580,40,31,0.0,0,76.00709399543958,2020-05-12
8871,עמנואל,4009,179,15,12,0.07142857142857142,1,74.83162883512097,2020-05-12
8872,"כפר חב""ד",6724,431,44,39,0.0,0,74.360499702558,2020-05-12
8873,מג'ד אל-כרום,15275,1902,20,9,0.0,0,72.01309328968902,2020-05-12
8874,גני תקווה,18930,1484,47,34,0.0,0,68.67406233491812,2020-05-12
8875,ג'סר א-זרקא,14732,2270,44,34,0.023255813953488372,1,67.87944610371979,2020-05-12
8876,גבעת זאב,18510,1030,54,42,0.0,0,64.82982171799027,2020-05-12
8877,טייבה,43144,2004,49,23,0.0,0,60.26330428333024,2020-05-12
8878,רעננה,73979,5104,141,99,0.0,0,56.77286797604726,2020-05-12
8879,אום אל-פחם,55324,2962,80,49,0.0,0,56.03354782734438,2020-05-12
8880,קצרין,7373,286,15,11,0.0,0,54.25200054252,2020-05-12
8881,בת ים,130523,6660,179,116,0.0056179775280898875,1,48.267355178780754,2020-05-12
8882,אבן יהודה,13263,979,31,25,0.0,0,45.238633793259446,2020-05-12
8883,שוהם,20041,1089,35,26,0.0,0,44.907938725612496,2020-05-12
8884,רהט,64649,2447,63,35,0.016129032258064516,1,43.310801404507416,2020-05-12
8885,אזור,11819,737,32,27,0.0,0,42.30476351637194,2020-05-12
8886,ראש העין,53965,2784,54,32,0.0,0,40.76716390252942,2020-05-12
8887,צפת,35671,1630,72,58,0.0,0,39.24756805247961,2020-05-12
8888,אשקלון,139032,7700,263,209,0.0,0,38.839979285344384,2020-05-12
8889,דבוריה,10414,1417,31,27,0.0,0,38.40983291722681,2020-05-12
8890,רמת גן,143370,9061,191,136,0.0,0,38.36227941689335,2020-05-12
8891,קרית מלאכי,23691,1008,56,47,0.0,0,37.98910978852729,2020-05-12
8892,קרית גת,55400,2047,54,33,0.018867924528301886,1,37.90613718411552,2020-05-12
8893,גדרה,24633,2258,55,46,0.018518518518518517,1,36.53635367190354,2020-05-12
8894,קרית יערים,5713,709,39,37,0.0,0,35.00787677227376,2020-05-12
8895,אשדוד,225073,9318,287,209,0.0,0,34.65542290723454,2020-05-12
8896,באר שבע,196755,10232,186,119,0.005405405405405406,1,34.05250184239282,2020-05-12
8897,כפר קאסם,23517,1223,17,9,0.0,0,34.01794446570566,2020-05-12
8898,גבעת שמואל,24538,1239,43,35,0.023809523809523808,1,32.60249409079795,2020-05-12
8899,מעלה אדומים,37469,2331,52,40,0.0,0,32.0264752195148,2020-05-12
8900,כפר כנא,22449,1191,16,9,0.0,0,31.181789834736513,2020-05-12
8901,לוד,75038,3079,89,66,0.0,0,30.651136757376264,2020-05-12
8902,קרית אונו,37112,1993,52,41,0.0,0,29.64000862254796,2020-05-12
8903,קדימה-צורן,20831,685,15,9,0.0,0,28.803225961307668,2020-05-12
8904,תל אביב - יפו,450192,22072,554,426,0.014652014652014652,8,28.432313324092835,2020-05-12
8905,יהוד,29104,1684,80,72,0.0,0,27.48763056624519,2020-05-12
8906,שדרות,25891,1211,32,25,0.0,0,27.03642192267583,2020-05-12
8907,מגדל העמק,26058,1785,98,91,0.0,0,26.86315143142221,2020-05-12
8908,רמת השרון,44896,2234,47,35,0.0,0,26.728439059158948,2020-05-12
8909,אופקים,30185,1406,45,37,0.0,0,26.503230081166144,2020-05-12
8910,מודיעין-מכבים-רעות,87108,4336,121,98,0.0,0,26.40400422464068,2020-05-12
8911,פתח תקווה,242478,11858,292,230,0.006896551724137931,2,25.569330001072263,2020-05-12
8912,עפולה,50886,2556,65,52,0.0,0,25.54730181189325,2020-05-12
8913,נוף הגליל,43811,2095,33,22,0.0,0,25.10784962680605,2020-05-12
8914,כפר יונה,21301,770,16,11,0.0,0,23.473076381390545,2020-05-12
8915,הרצליה,90900,4218,106,85,0.009523809523809525,1,23.1023102310231,2020-05-12
8916,קרית ים,39556,2017,29,20,0.0,0,22.75255334209728,2020-05-12
8917,טירת כרמל,22243,726,18,13,0.0,0,22.47898215168817,2020-05-12
8918,ערד,26763,748,19,13,0.0,0,22.419011321600717,2020-05-12
8919,חולון,185741,8227,183,142,0.011049723756906077,2,22.073747853193424,2020-05-12
8920,כרמיאל,46596,2299,53,43,0.0,0,21.461069619709846,2020-05-12
8921,נס ציונה,45714,1708,24,15,0.0,0,19.687623047644045,2020-05-12
8922,סח'נין,32089,1374,17,11,0.0,0,18.697996198074108,2020-05-12
8923,רמלה,75246,3055,61,47,0.016666666666666666,1,18.60564016691917,2020-05-12
8924,קרית שמונה,22152,770,15,11,0.0,0,18.057060310581438,2020-05-12
8925,טמרה,33792,1385,22,16,0.0,0,17.75568181818182,2020-05-12
8926,יבנה,45555,1795,38,30,0.0,0,17.56118977060696,2020-05-12
8927,רחובות,137178,5950,126,102,0.03278688524590164,4,17.495516773826708,2020-05-12
8928,כפר סבא,97412,4342,74,57,0.0,0,17.451648667515297,2020-05-12
8929,ראשון לציון,241010,10526,220,179,0.0,0,17.011742251358864,2020-05-12
8930,ג'ת,11910,1008,23,21,0.0,0,16.79261125104954,2020-05-12
8931,עכו,50872,2297,28,20,0.0,0,15.725743041358704,2020-05-12
8932,חיפה,272584,11564,171,129,0.0058823529411764705,1,15.408094385583894,2020-05-12
8933,גבעתיים,55123,2548,43,35,0.04878048780487805,2,14.512998204016474,2020-05-12
8934,נתניה,213971,8058,178,148,0.005649717514124294,1,14.020591575493874,2020-05-12
8935,זכרון יעקב,22341,848,37,34,0.0,0,13.428226131328051,2020-05-12
8936,גן יבנה,22410,911,27,24,0.0,0,13.386880856760376,2020-05-12
8937,נצרת,78252,1639,19,11,0.0,0,10.223380872054388,2020-05-12
8938,הוד השרון,59171,1948,43,37,0.023809523809523808,1,10.140102415034391,2020-05-12
8939,פרדס חנה-כרכור,40622,1581,18,14,0.0,0,9.84688100044311,2020-05-12
8940,חדרה,94104,4203,51,42,0.0,0,9.563886763580719,2020-05-12
8941,אילת,56568,1463,25,20,0.0,0,8.838919530476595,2020-05-12
8942,נהריה,58750,3476,42,37,0.0,0,8.51063829787234,2020-05-12
8943,דימונה,35377,1732,29,26,0.03571428571428571,1,8.48008593153744,2020-05-12
8944,קרית ביאליק,39262,1631,17,14,0.0,0,7.640976007335337,2020-05-12
8945,קרית אתא,57108,2044,25,21,0.0,0,7.004272606289836,2020-05-12
8946,באקה אל-גרביה,29035,1352,20,18,0.0,0,6.888238333046323,2020-05-12
8947,מבשרת ציון,23093,1406,15,14,0.0,0,4.330316546139523,2020-05-12
8948,באר יעקב,24216,1109,22,21,0.0,0,4.129501156260323,2020-05-12
8949,קרית מוצקין,42870,2658,קטן מ-15,8,0.0,0,0.001,2020-05-12
8950,שפרעם,40666,1347,קטן מ-15,6,0.0,0,0.001,2020-05-12
8951,טירה,26184,1067,קטן מ-15,3,0.0,0,0.001,2020-05-12
8952,עראבה,25876,710,קטן מ-15,5,0.0,0,0.001,2020-05-12
8953,קלנסווה,22740,1039,קטן מ-15,2,0.2222222222222222,2,0.001,2020-05-12
8954,מגאר,22364,701,קטן מ-15,7,0.0,0,0.001,2020-05-12
8955,מעלות-תרשיחא,22261,1122,קטן מ-15,11,0.0,0,0.001,2020-05-12
8956,נשר,22032,1366,קטן מ-15,3,0.0,0,0.001,2020-05-12
8957,ג'דיידה-מכר,20524,643,קטן מ-15,1,0.0,0,0.001,2020-05-12
8958,תל שבע,19850,277,קטן מ-15,1,0.0,0,0.001,2020-05-12
8959,ערערה,19667,962,קטן מ-15,2,0.0,0,0.001,2020-05-12
8960,בית שאן,19058,385,קטן מ-15,2,0.0,0,0.001,2020-05-12
8961,יפיע,19056,444,קטן מ-15,4,0.0,0,0.001,2020-05-12
8962,אור עקיבא,18893,519,קטן מ-15,3,0.0,0,0.001,2020-05-12
8963,כפר קרע,18820,815,קטן מ-15,6,0.0,0,0.001,2020-05-12
8964,אריאל,18251,811,קטן מ-15,10,0.09090909090909091,1,0.001,2020-05-12
8965,כסיפה,16957,388,קטן מ-15,7,0.0,0,0.001,2020-05-12
8966,מסעודין אל-עזאזמה,16644,85,קטן מ-15,0,0.0,0,0.001,2020-05-12
8967,קרית טבעון,15831,562,קטן מ-15,5,0.0,0,0.001,2020-05-12
8968,ירכא,15418,1352,קטן מ-15,2,0.0,0,0.001,2020-05-12
8969,מזכרת בתיה,14949,692,קטן מ-15,12,0.0,0,0.001,2020-05-12
8970,מעלה עירון,14861,473,קטן מ-15,5,0.0,0,0.001,2020-05-12
8971,לקיה,14695,319,קטן מ-15,0,0.0,0,0.001,2020-05-12
8972,אכסאל,14655,431,קטן מ-15,4,0.0,0,0.001,2020-05-12
8973,בנימינה-גבעת עדה,14383,392,קטן מ-15,2,0.0,0,0.001,2020-05-12
8974,עין מאהל,13388,341,קטן מ-15,3,0.0,0,0.001,2020-05-12
8975,נחף,13167,689,קטן מ-15,8,0.0,0,0.001,2020-05-12
8976,אבו סנאן,13164,419,קטן מ-15,0,0.0,0,0.001,2020-05-12
8977,פוריידיס,13133,558,קטן מ-15,6,0.0,0,0.001,2020-05-12
8978,תל מונד,12593,870,קטן מ-15,14,0.0,0,0.001,2020-05-12
8979,עספיא,12141,598,קטן מ-15,4,0.0,0,0.001,2020-05-12
8980,כאבול,12102,905,קטן מ-15,4,0.0,0,0.001,2020-05-12
8981,מג'דל שמס,11089,335,קטן מ-15,1,0.0,0,0.001,2020-05-12
8982,קרית עקרון,10600,381,קטן מ-15,9,0.0,0,0.001,2020-05-12
8983,כפר יאסיף,10577,663,קטן מ-15,3,0.0,0,0.001,2020-05-12
8984,דייר חנא,10567,500,קטן מ-15,10,0.0,0,0.001,2020-05-12
8985,"בסמ""ה",10532,438,קטן מ-15,5,0.0,0,0.001,2020-05-12
8986,ירוחם,10126,323,קטן מ-15,6,0.0,0,0.001,2020-05-12
8987,ג'לג'וליה,10011,505,קטן מ-15,8,0.0,0,0.001,2020-05-12
8988,בועיינה-נוג'ידאת,9974,252,קטן מ-15,2,0.0,0,0.001,2020-05-12
8989,ביר אל-מכסור,9866,209,קטן מ-15,4,0.0,0,0.001,2020-05-12
8990,חצור הגלילית,9722,300,קטן מ-15,3,0.0,0,0.001,2020-05-12
8991,כוכב יאיר,9143,459,קטן מ-15,8,0.0,0,0.001,2020-05-12
8992,מיתר,9043,563,קטן מ-15,5,0.0,0,0.001,2020-05-12
8993,אורנית,8822,330,קטן מ-15,3,0.0,0,0.001,2020-05-12
8994,אבו רובייעה (שבט),8446,69,קטן מ-15,1,0.0,0,0.001,2020-05-12
8995,ראמה,8243,329,קטן מ-15,1,0.0,0,0.001,2020-05-12
8996,עילוט,8241,231,קטן מ-15,2,0.0,0,0.001,2020-05-12
8997,עומר,8016,383,קטן מ-15,8,0.0,0,0.001,2020-05-12
8998,קרני שומרון,7906,264,קטן מ-15,6,0.0,0,0.001,2020-05-12
8999,צור הדסה,7856,567,קטן מ-15,5,0.0,0,0.001,2020-05-12
9000,בסמת טבעון,7833,178,קטן מ-15,2,0.0,0,0.001,2020-05-12
9001,אבו גוש,7792,459,קטן מ-15,1,0.0,0,0.001,2020-05-12
9002,אלפי מנשה,7771,266,קטן מ-15,3,0.0,0,0.001,2020-05-12
9003,עתלית,7442,270,קטן מ-15,5,0.0,0,0.001,2020-05-12
9004,קרית ארבע,7364,321,קטן מ-15,9,0.0,0,0.001,2020-05-12
9005,רמת ישי,7236,255,קטן מ-15,2,0.0,0,0.001,2020-05-12
9006,שעב,7191,1326,קטן מ-15,4,0.0,0,0.001,2020-05-12
9007,זמר,6926,314,קטן מ-15,3,0.0,0,0.001,2020-05-12
9008,"בני עי""ש",6837,516,קטן מ-15,5,0.0,0,0.001,2020-05-12
9009,טובא-זנגריה,6648,119,קטן מ-15,0,0.0,0,0.001,2020-05-12
9010,בוקעאתא,6586,140,קטן מ-15,2,0.0,0,0.001,2020-05-12
9011,בית דגן,6533,224,קטן מ-15,5,0.14285714285714285,1,0.001,2020-05-12
9012,יאנוח-ג'ת,6514,269,קטן מ-15,1,0.0,0,0.001,2020-05-12
9013,שלומי,6478,299,קטן מ-15,5,0.0,0,0.001,2020-05-12
9014,שבלי - אום אל-גנם,6367,377,קטן מ-15,9,0.0,0,0.001,2020-05-12
9015,חורפיש,6288,338,קטן מ-15,1,0.0,0,0.001,2020-05-12
9016,להבים,6178,346,קטן מ-15,6,0.0,0,0.001,2020-05-12
9017,ג'ולס,6147,163,קטן מ-15,1,0.0,0,0.001,2020-05-12
9018,פרדסיה,6027,601,קטן מ-15,1,0.0,0,0.001,2020-05-12
9019,צור יצחק,5954,239,קטן מ-15,2,0.0,0,0.001,2020-05-12
9020,בית אל,5767,232,קטן מ-15,10,0.0,0,0.001,2020-05-12
9021,עיילבון,5677,522,קטן מ-15,6,0.0,0,0.001,2020-05-12
9022,כפר ורדים,5599,255,קטן מ-15,4,0.0,0,0.001,2020-05-12
9023,שערי תקווה,5584,200,קטן מ-15,3,0.0,0,0.001,2020-05-12
9024,גבע בנימין,5299,272,קטן מ-15,10,0.0,0,0.001,2020-05-12
9025,קיסריה,5272,194,קטן מ-15,1,0.0,0,0.001,2020-05-12
9026,בת חפר,5124,220,קטן מ-15,1,0.0,0,0.001,2020-05-12
9027,בית אריה,4981,252,קטן מ-15,6,0.0,0,0.001,2020-05-12
9028,טלמון,4595,120,קטן מ-15,2,0.0,0,0.001,2020-05-12
9029,כפר תבור,4321,207,קטן מ-15,5,0.0,0,0.001,2020-05-12
9030,סביון,4261,186,קטן מ-15,3,0.0,0,0.001,2020-05-12
9031,יד בנימין,4215,123,קטן מ-15,5,0.0,0,0.001,2020-05-12
9032,שילה,4184,174,קטן מ-15,7,0.0,0,0.001,2020-05-12
9033,כפר אדומים,4168,209,קטן מ-15,7,0.0,0,0.001,2020-05-12
9034,הר אדר,3992,218,קטן מ-15,7,0.0,0,0.001,2020-05-12
9035,תקוע,3936,199,קטן מ-15,1,0.0,0,0.001,2020-05-12
9036,מזרעה,3877,142,קטן מ-15,1,0.0,0,0.001,2020-05-12
9037,כפר ברא,3715,159,קטן מ-15,0,0.0,0,0.001,2020-05-12
9038,אלקנה,3710,149,קטן מ-15,5,0.0,0,0.001,2020-05-12
9039,אליכין,3517,87,קטן מ-15,1,0.0,0,0.001,2020-05-12
9040,עין נקובא,3420,122,קטן מ-15,1,0.0,0,0.001,2020-05-12
9041,פסוטה,3361,400,קטן מ-15,1,0.0,0,0.001,2020-05-12
9042,אלון שבות,3308,161,קטן מ-15,10,0.0,0,0.001,2020-05-12
9043,מתן,3182,130,קטן מ-15,8,0.0,0,0.001,2020-05-12
9044,מעיליא,3171,223,קטן מ-15,2,0.0,0,0.001,2020-05-12
9045,גני מודיעין,3166,75,קטן מ-15,1,0.0,0,0.001,2020-05-12
9046,אל סייד,3105,60,קטן מ-15,1,0.0,0,0.001,2020-05-12
9047,עפרה,3067,203,קטן מ-15,9,0.0,0,0.001,2020-05-12
9048,חשמונאים,3022,140,קטן מ-15,2,0.0,0,0.001,2020-05-12
9049,עלי זהב,3017,137,קטן מ-15,3,0.0,0,0.001,2020-05-12
9050,כפר מצר,2747,82,קטן מ-15,0,0.0,0,0.001,2020-05-12
9051,רבבה,2587,128,קטן מ-15,5,0.0,0,0.001,2020-05-12
9052,נופית,2555,91,קטן מ-15,1,0.0,0,0.001,2020-05-12
9053,אלעזר,2508,182,קטן מ-15,5,0.0,0,0.001,2020-05-12
9054,נווה דניאל,2465,202,קטן מ-15,12,0.0,0,0.001,2020-05-12
9055,נוף איילון,2384,101,קטן מ-15,2,0.0,0,0.001,2020-05-12
9056,נאעורה,2359,36,קטן מ-15,2,0.0,0,0.001,2020-05-12
9057,שמשית,2358,125,קטן מ-15,2,0.0,0,0.001,2020-05-12
9058,גבעת ברנר,2354,74,קטן מ-15,1,0.0,0,0.001,2020-05-12
9059,כוכב השחר,2347,138,קטן מ-15,11,0.0,0,0.001,2020-05-12
9060,אחוזת ברק,2347,94,קטן מ-15,1,0.0,0,0.001,2020-05-12
9061,מצפה יריחו,2304,90,קטן מ-15,3,0.0,0,0.001,2020-05-12
9062,צופים,2302,80,קטן מ-15,1,0.0,0,0.001,2020-05-12
9063,כפר האורנים,2270,121,קטן מ-15,4,0.0,0,0.001,2020-05-12
9064,ניצן,2201,89,קטן מ-15,4,0.0,0,0.001,2020-05-12
9065,תפרח,2159,102,קטן מ-15,3,0.0,0,0.001,2020-05-12
9066,מרכז שפירא,2060,186,קטן מ-15,12,0.0,0,0.001,2020-05-12
9067,בית יצחק-שער חפר,2040,81,קטן מ-15,2,0.0,0,0.001,2020-05-12
9068,פדואל,2012,65,קטן מ-15,0,0.0,0,0.001,2020-05-12
9069,יקנעם עילית,22711,650,17,17,0.0,0,0.0,2020-05-12
9070,כפר מנדא,20003,363,0,0,0.0,0,0.0,2020-05-12
9071,דאלית אל-כרמל,16993,313,0,0,0.0,0,0.0,2020-05-12
9072,ריינה,16614,293,0,0,0.0,0,0.0,2020-05-12
9073,טורעאן,14398,365,0,0,0.0,0,0.0,2020-05-12
9074,אעבלין,13062,404,0,0,0.0,0,0.0,2020-05-12
9075,בית ג'ן,11757,255,0,0,0.0,0,0.0,2020-05-12
9076,שגב-שלום,10310,152,0,0,0.0,0,0.0,2020-05-12
9077,אעצם (שבט),10149,57,0,0,0.0,0,0.0,2020-05-12
9078,אבו רוקייק (שבט),9696,86,0,0,0.0,0,0.0,2020-05-12
9079,משהד,8649,136,0,0,0.0,0,0.0,2020-05-12
9080,כסרא-סמיע,8550,233,0,0,0.0,0,0.0,2020-05-12
9081,זרזיר,8385,154,0,0,0.0,0,0.0,2020-05-12
9082,אבו קורינאת (שבט),6235,39,0,0,0.0,0,0.0,2020-05-12
9083,כעביה-טבאש-חג'אג'רה,5780,99,0,0,0.0,0,0.0,2020-05-12
9084,לא ידוע,4830,2,0,0,0.0,0,0.0,2020-05-12
9085,קדומים,4620,97,0,0,0.0,0,0.0,2020-05-12
9086,אבו ג'ווייעד (שבט),4300,26,0,0,0.0,0,0.0,2020-05-12
9087,מוקייבלה,4157,127,0,0,0.0,0,0.0,2020-05-12
9088,סאג'ור,4067,113,0,0,0.0,0,0.0,2020-05-12
9089,מסעדה,4013,230,0,0,0.0,0,0.0,2020-05-12
9090,אום בטין,3842,34,0,0,0.0,0,0.0,2020-05-12
9091,כאוכב אבו אל-היג'א,3815,327,0,0,0.0,0,0.0,2020-05-12
9092,אטרש (שבט),3643,19,0,0,0.0,0,0.0,2020-05-12
9093,סלמה,3391,84,0,0,0.0,0,0.0,2020-05-12
9094,כפר כמא,3307,103,0,0,0.0,0,0.0,2020-05-12
9095,עוזייר,3213,55,0,0,0.0,0,0.0,2020-05-12
9096,ג'ש (גוש חלב),3129,72,0,0,0.0,0,0.0,2020-05-12
9097,ראש פינה,3055,101,0,0,0.0,0,0.0,2020-05-12
9098,סולם,2918,107,0,0,0.0,0,0.0,2020-05-12
9099,שייח' דנון,2866,54,0,0,0.0,0,0.0,2020-05-12
9100,קודייראת א-צאנע(שבט),2782,42,0,0,0.0,0,0.0,2020-05-12
9101,אבטין,2770,45,0,0,0.0,0,0.0,2020-05-12
9102,גן נר,2657,98,0,0,0.0,0,0.0,2020-05-12
9103,צור משה,2651,69,0,0,0.0,0,0.0,2020-05-12
9104,ע'ג'ר,2633,26,0,0,0.0,0,0.0,2020-05-12
9105,ביר הדאג',2560,20,0,0,0.0,0,0.0,2020-05-12
9106,ברכה,2554,48,0,0,0.0,0,0.0,2020-05-12
9107,מבוא חורון,2536,61,0,0,0.0,0,0.0,2020-05-12
9108,הוואשלה (שבט),2398,9,0,0,0.0,0,0.0,2020-05-12
9109,עין קנייא,2340,48,0,0,0.0,0,0.0,2020-05-12
9110,סייד (שבט),2317,30,0,0,0.0,0,0.0,2020-05-12
9111,קצר א-סר,2295,8,0,0,0.0,0,0.0,2020-05-12
9112,עץ אפרים,2277,80,0,0,0.0,0,0.0,2020-05-12
9113,יקיר,2264,50,0,0,0.0,0,0.0,2020-05-12
9114,לפיד,2198,119,0,0,0.0,0,0.0,2020-05-12
9115,בית חשמונאי,2157,77,0,0,0.0,0,0.0,2020-05-12
9116,רומת הייב,2051,49,0,0,0.0,0,0.0,2020-05-12
9117,גבעת אלה,2013,69,0,0,0.0,0,0.0,2020-05-12
9118,חורה,17723,1759,146,73,0.0,0,411.89414884613217,2020-05-25
9119,בני ברק,200806,34742,2924,2612,0.0,0,155.37384341105346,2020-05-25
9120,מצפה רמון,5009,344,26,19,0.0,0,139.74845278498702,2020-05-25
9121,דייר אל-אסד,12594,4723,152,138,0.0,0,111.16404637128792,2020-05-25
9122,יבנאל,4152,293,18,14,0.0,0,96.33911368015414,2020-05-25
9123,אפרת,11403,1230,64,54,0.0,0,87.69622029290538,2020-05-25
9124,עלי,4104,291,19,16,0.0,0,73.09941520467837,2020-05-25
9125,"כפר חב""ד",6874,467,44,39,0.0,0,72.73785277858597,2020-05-25
9126,חריש,14394,462,16,7,0.0,0,62.52605252188412,2020-05-25
9127,טבריה,44940,4471,167,139,0.0,0,62.30529595015577,2020-05-25
9128,ערערה-בנגב,18105,967,25,14,0.041666666666666664,1,60.756697045015194,2020-05-25
9129,בית שמש,126846,7440,540,465,0.007462686567164179,4,59.126815193226435,2020-05-25
9130,אלעד,47548,5272,389,362,0.0,0,56.78472280642719,2020-05-25
9131,כוכב יעקב,8937,688,59,54,0.0,0,55.947185856551414,2020-05-25
9132,ביתר עילית,61648,3780,296,263,0.003389830508474576,1,53.52971710355567,2020-05-25
9133,מודיעין עילית,76971,6095,421,380,0.0,0,53.266814774395556,2020-05-25
9134,אור יהודה,34763,3303,145,127,0.0,0,51.77919051865489,2020-05-25
9135,בענה,8433,1761,34,30,0.0,0,47.43270484999407,2020-05-25
9136,ירושלים,931272,68898,3695,3274,0.0024416711882799783,9,45.206985714163,2020-05-25
9137,רעננה,75191,5545,141,109,0.0,0,42.55828490111848,2020-05-25
9138,ג'סר א-זרקא,14967,2411,44,38,0.0,0,40.08819402685909,2020-05-25
9139,בת ים,129868,8353,184,134,0.00546448087431694,1,38.500631410355126,2020-05-25
9140,דבוריה,10546,1476,31,27,0.0,0,37.92907263417409,2020-05-25
9141,פקיעין (בוקייעה),5905,681,15,13,0.0,0,33.869602032176125,2020-05-25
9142,רכסים,12392,686,40,36,0.0,0,32.278889606197545,2020-05-25
9143,גבעת זאב,19016,1158,55,49,0.0,0,31.55237694572991,2020-05-25
9144,אבן יהודה,13310,1039,31,27,0.0,0,30.052592036063114,2020-05-25
9145,מגדל העמק,26026,1928,98,91,0.0,0,26.896180742334586,2020-05-25
9146,אשקלון,141817,8863,264,226,0.0,0,26.795095087330857,2020-05-25
9147,קצרין,7500,329,15,13,0.0,0,26.666666666666668,2020-05-25
9148,רמת גן,147072,10685,193,154,0.0,0,26.51762402088773,2020-05-25
